                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3545,                 3.2904,                 4.0432,                 1.5303,                0.68653,                   0.33,                0.25333,                0.20557,                0.66748,                    0.3,                0.21645,                0.13655,                 0.6309,                 1.6364,                 6.0919,                 1.0074,             0.00013336,             0.00013336,             0.00013336
                      2,                0.66133,                 1.2698,                 1.8921,                0.99317,                0.10409,                    0.7,                0.17385,                0.13766,                0.10316,                   0.69,                0.17158,                0.13208,                0.69359,                 1.8706,                 13.155,                 1.0377,             0.00027778,             0.00027778,             0.00027778
                      3,                0.71742,                 1.2648,                 1.5062,                 1.0086,                0.19071,                0.57833,                0.22435,                0.18142,                0.18896,                0.56833,                0.22215,                0.17521,                0.73734,                 1.7541,                 9.2126,                 1.0506,             0.00041626,             0.00041626,             0.00041626
                      4,                0.73213,                 1.2327,                 1.3833,                 1.0385,                0.24867,                0.49152,                 0.3272,                0.23177,                0.23723,                0.46333,                0.29075,                 0.1914,                0.91139,                 2.5824,                 10.751,                 1.3571,             0.00054879,             0.00054879,             0.00054879
                      5,                0.72547,                 1.2222,                 1.2444,                 1.0274,                0.30819,                0.59833,                0.43419,                0.33165,                0.29892,                0.57333,                0.39257,                0.29206,                0.89588,                 3.1104,                   7.25,                 1.3329,             0.00067539,             0.00067539,             0.00067539
                      6,                0.80288,                 1.2012,                   1.37,                 1.0558,                 0.4977,                0.34857,                 0.2536,                0.18965,                0.44997,                0.35137,                0.20574,                0.15202,                 1.1409,                 5.7584,                 10.935,                 1.3926,             0.00079604,             0.00079604,             0.00079604
                      7,                0.73739,                 1.1434,                 1.1832,                 1.0125,                0.00154,                0.16833,                0.00105,                0.00061,                0.00133,                  0.065,                0.00071,                0.00039,                 1.8345,                 8.0687,                    inf,                   2.06,             0.00091076,             0.00091076,             0.00091076
                      8,                 0.8294,                 1.2824,                 1.3306,                 1.0597,                0.00092,                  0.105,                0.00049,                0.00034,                0.00061,                  0.075,                0.00032,                0.00018,                 2.6208,                 34.753,                    inf,                 6.3656,              0.0010195,              0.0010195,              0.0010195
                      9,                0.78061,                 1.2374,                 1.0975,                 1.0678,                  4e-05,                  0.005,                  2e-05,                      0,                      0,                      0,                      0,                      0,                 4.1773,                 983.75,                    inf,                 27.017,              0.0011224,              0.0011224,              0.0011224
                     10,                 0.8293,                 1.2112,                 1.2211,                 1.0563,                 0.0002,                   0.02,                 0.0001,                  3e-05,                 0.0002,                   0.02,                 0.0001,                  2e-05,                 3.9916,                 111.98,                    inf,                 13.142,              0.0012192,              0.0012192,              0.0012192
