                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0208,                 1.8982,                 1.9573,                 1.2771,                0.01061,                0.42696,                0.01044,                 0.0054,                0.00942,                0.34219,                0.00641,                0.00365,                 1.6209,                 4.9233,                    inf,                 2.7153,             0.00047339,             0.00047339,             0.00047339
                      2,                 1.1848,                 2.0112,                 1.6666,                 1.3898,                0.71813,                0.14736,                0.04559,                0.02588,                0.71893,                0.14815,                0.03906,                0.02166,                 1.5306,                 3.6957,                 7.7056,                 1.7981,             0.00094189,             0.00094189,             0.00094189
                      3,                 1.1044,                 1.8993,                 1.5815,                 1.3355,                0.77402,                0.11899,                0.08636,                0.04757,                0.77016,                0.11348,                0.07753,                0.04044,                 1.6717,                 3.0809,                 4.1261,                 2.0407,              0.0014025,              0.0014025,              0.0014025
                      4,                 1.0873,                 1.8638,                   1.52,                 1.3327,                0.88459,                 0.2104,                0.23131,                 0.1702,                0.87989,                0.18607,                0.20636,                0.14154,                 1.0234,                 2.2339,                 2.1529,                 1.4074,              0.0013936,              0.0013936,              0.0013936
                      5,                0.98687,                 1.6451,                 1.3351,                 1.2562,                0.64828,                0.34639,                0.29841,                0.22454,                0.63958,                0.33561,                0.27451,                0.18833,                 0.8473,                  1.556,                 1.5702,                 1.2632,              0.0013818,              0.0013818,              0.0013818
                      6,                0.90303,                 1.5347,                 1.2665,                 1.2092,                0.89605,                0.22685,                 0.2662,                0.18478,                0.89243,                0.23012,                0.24962,                0.16138,                0.98442,                  1.604,                 1.7322,                 1.3744,              0.0013701,              0.0013701,              0.0013701
                      7,                0.88719,                 1.5083,                 1.2281,                  1.194,                0.63042,                 0.2628,                0.27738,                0.20179,                0.62184,                0.25413,                0.25432,                0.17031,                0.91644,                 1.6184,                 1.6858,                 1.2865,              0.0013583,              0.0013583,              0.0013583
                      8,                0.82904,                 1.3866,                 1.1403,                 1.1584,                0.68978,                0.36614,                0.35862,                0.27317,                0.67132,                0.35446,                0.33317,                0.22221,                0.83214,                 1.3376,                 1.2566,                 1.2235,              0.0013465,              0.0013465,              0.0013465
                      9,                0.81803,                 1.3664,                 1.1008,                 1.1517,                0.68973,                0.38074,                0.39102,                0.30598,                0.69812,                0.37745,                 0.3833,                0.27977,                0.79629,                 1.3447,                 1.1496,                 1.2088,              0.0013347,              0.0013347,              0.0013347
                     10,                0.77026,                 1.3257,                 1.0411,                 1.1351,                0.65342,                0.35803,                0.34174,                0.27477,                0.65012,                 0.3551,                0.32786,                0.23833,                0.70047,                 1.2912,                 1.3113,                 1.1799,              0.0013229,              0.0013229,              0.0013229
                     11,                0.74907,                 1.2265,                 1.0035,                 1.1079,                0.83361,                0.31173,                0.34339,                0.27802,                 0.8261,                0.30779,                0.32474,                0.23769,                0.75271,                 1.3708,                  1.268,                  1.222,              0.0013111,              0.0013111,              0.0013111
                     12,                0.74285,                 1.2291,                0.95537,                 1.1024,                 0.8909,                0.25079,                 0.3245,                0.25225,                0.89242,                0.24911,                 0.3092,                0.21614,                0.81949,                 1.5075,                 1.3285,                 1.2826,              0.0012993,              0.0012993,              0.0012993
                     13,                  0.709,                 1.1612,                0.93045,                  1.091,                0.41114,                0.37143,                0.37731,                0.31343,                0.42295,                0.37286,                0.37886,                0.28086,                0.64931,                 1.1101,                 1.0111,                 1.1226,              0.0012875,              0.0012875,              0.0012875
                     14,                0.70795,                 1.1897,                0.91903,                 1.0821,                0.74179,                0.38973,                0.40457,                0.33191,                0.71423,                0.39456,                 0.3833,                0.29209,                0.65106,                 1.2305,                 1.0504,                 1.1182,              0.0012757,              0.0012757,              0.0012757
                     15,                0.68269,                 1.0637,                0.85685,                 1.0715,                0.43368,                0.41022,                0.43196,                0.35488,                0.43087,                0.40377,                0.42048,                0.31469,                0.69111,                 1.2028,                 1.0438,                   1.15,               0.001264,               0.001264,               0.001264
                     16,                0.69256,                 1.0914,                0.86372,                 1.0718,                 0.7403,                0.37668,                0.40754,                0.33413,                0.73539,                0.37069,                0.39265,                0.29603,                0.66091,                 1.1483,                 1.0044,                 1.1413,              0.0012522,              0.0012522,              0.0012522
                     17,                0.65079,                 1.0818,                 0.8047,                 1.0544,                0.43255,                0.38701,                0.41468,                0.34346,                0.42605,                0.38185,                0.40387,                0.30498,                0.63597,                 1.0731,                  1.061,                 1.0918,              0.0012404,              0.0012404,              0.0012404
                     18,                0.64566,                0.99325,                0.77597,                 1.0434,                0.83123,                0.39382,                0.46367,                0.37799,                0.82461,                0.38841,                0.44464,                0.33879,                0.63642,                 1.0518,                 0.8946,                 1.1025,              0.0012286,              0.0012286,              0.0012286
                     19,                0.63841,                 1.0155,                0.77054,                 1.0388,                0.83323,                0.37985,                0.45768,                 0.3704,                0.72237,                0.44451,                0.42561,                0.32032,                0.66356,                 1.2031,                 1.0277,                 1.1367,              0.0012168,              0.0012168,              0.0012168
                     20,                0.59328,                0.96719,                0.71085,                 1.0173,                0.38165,                0.43904,                0.39295,                0.32762,                0.37506,                0.42657,                0.37961,                  0.287,                 0.6161,                 1.1767,                 1.1182,                 1.0918,               0.001205,               0.001205,               0.001205
                     21,                0.60559,                0.97114,                0.73905,                 1.0253,                0.45944,                0.41188,                0.44547,                0.36756,                0.45011,                0.39918,                0.42628,                0.33019,                0.59023,                 1.0201,                 1.0272,                 1.0981,              0.0011932,              0.0011932,              0.0011932
                     22,                0.59189,                 0.9307,                0.72326,                 1.0149,                0.47895,                0.39064,                0.44414,                0.37289,                0.47482,                 0.3867,                0.43155,                0.33956,                0.58491,                 1.0465,                0.94829,                 1.0971,              0.0011814,              0.0011814,              0.0011814
                     23,                0.56878,                0.90457,                0.67149,                0.99841,                0.48418,                0.41966,                0.45816,                0.38013,                0.47766,                 0.4132,                  0.448,                0.34917,                0.65138,                 1.1362,                0.95526,                 1.1687,              0.0011696,              0.0011696,              0.0011696
                     24,                0.58662,                0.91666,                 0.6942,                 1.0117,                0.39264,                0.57943,                0.46524,                0.39751,                0.38896,                 0.5747,                0.45617,                 0.3524,                0.55132,                0.97433,                0.88072,                 1.0449,              0.0011578,              0.0011578,              0.0011578
                     25,                0.57797,                0.92242,                0.68431,                 1.0023,                0.45621,                0.40771,                 0.4407,                0.36951,                0.45217,                0.40377,                0.43058,                 0.3356,                0.57835,                 1.0367,                0.86217,                 1.0802,              0.0011461,              0.0011461,              0.0011461
                     26,                0.56688,                0.87817,                0.66178,                 1.0002,                0.41095,                0.39747,                0.42596,                0.35683,                0.40698,                0.39432,                0.42462,                0.32654,                0.55243,                0.90387,                0.91598,                 1.0432,              0.0011343,              0.0011343,              0.0011343
                     27,                0.56481,                0.82188,                 0.6506,                0.99281,                0.43772,                0.44193,                 0.4686,                0.38447,                0.44627,                0.42514,                0.46439,                0.35907,                0.58734,                0.97339,                0.92106,                 1.1021,              0.0011225,              0.0011225,              0.0011225
                     28,                0.55766,                0.83432,                0.62982,                0.98958,                0.43623,                0.48523,                0.45279,                0.38719,                0.42509,                0.47354,                0.43196,                0.34701,                0.56418,                0.98378,                0.96532,                 1.0794,              0.0011107,              0.0011107,              0.0011107
                     29,                0.55652,                0.81691,                0.62997,                0.99676,                0.48728,                0.50515,                0.49233,                0.41547,                0.48808,                0.49978,                0.48408,                0.37814,                0.58195,                 1.0297,                0.85873,                 1.1011,              0.0010989,              0.0010989,              0.0010989
                     30,                0.55639,                0.84058,                0.60803,                0.99085,                 0.5762,                0.45023,                0.48281,                0.40399,                0.57245,                0.44629,                0.47565,                 0.3821,                0.59047,                0.99436,                0.88268,                 1.0689,              0.0010871,              0.0010871,              0.0010871
                     31,                 0.5401,                0.82593,                0.60859,                0.97935,                0.69638,                0.59081,                0.57875,                0.49794,                0.68808,                0.58228,                0.57193,                 0.4517,                0.56378,                 1.0502,                0.80203,                 1.0878,              0.0010753,              0.0010753,              0.0010753
